#coronavirus,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-04,,,,,,
2020-01-05,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,2.0,2.0,112306.0,66879.0,4.83030066931061e-07,9.757458845477957e-07
2020-01-10,,,,,,
2020-01-11,,,,,,
2020-01-12,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-18,1.0,0.0,284593.5,381648.5,2.669454288798649e-07,0.0
2020-01-19,2.0,1.0,106389.5,201610.5,5.333337600003415e-07,5.410605435927071e-07
2020-01-20,13.0,9.0,20260.0,14693.5,3.299119769467662e-06,4.5698524800843285e-06
2020-01-21,66.0,12.0,4589.5,11474.0,1.667045119586492e-05,5.960055706654004e-06
2020-01-22,103.0,26.0,3068.5,5556.0,2.6003875839824204e-05,1.2947949244038965e-05
2020-01-23,72.0,37.0,4422.5,4090.5,1.782156602556058e-05,1.8125073786195653e-05
2020-01-24,130.0,53.0,2532.5,2958.0,3.222569488513771e-05,2.611429190851129e-05
2020-01-25,237.0,69.0,1407.5,2169.0,6.185257061371321e-05,3.696790328767887e-05
2020-01-26,287.0,81.0,1247.5,1995.5,6.796066616607835e-05,4.084577995016815e-05
2020-01-27,287.0,100.0,1220.5,1643.0,6.95865877792374e-05,5.085034489246424e-05
2020-01-28,695.0,263.0,511.5,664.5,0.0001711982894950759,0.00012882223657934347
2020-01-29,427.0,139.0,847.0,1237.0,9.820783353519222e-05,6.788806576644162e-05
2020-01-30,447.0,184.0,817.0,944.5,0.00010437087478203532,9.021429818178966e-05
2020-01-31,407.0,124.0,894.0,1394.0,9.538934320570068e-05,5.9463523923518396e-05
2020-02-01,347.0,96.0,932.0,1672.0,8.949099738619234e-05,5.012078587303882e-05
2020-02-02,329.0,103.0,1064.5,1656.5,8.210694916781238e-05,5.122892215839883e-05
2020-02-03,298.0,118.0,1142.5,1389.5,7.60287868458973e-05,5.986049461001903e-05
2020-02-04,243.0,73.0,1395.0,2274.0,5.898343148127786e-05,3.519746501106792e-05
2020-02-05,188.0,59.0,2639.0,3287.5,3.216392377971271e-05,2.3103324725060645e-05
2020-02-06,124.0,34.0,3485.5,5002.5,2.264227290439373e-05,1.4427252911016525e-05
2020-02-07,135.0,49.0,2761.0,3264.5,2.9560598131332263e-05,2.3065509813668342e-05
2020-02-08,133.0,35.0,2848.0,4435.5,2.91729874806208e-05,1.6782264502873366e-05
2020-02-09,136.0,35.0,2989.0,4861.5,2.544286010673654e-05,1.5110709693908829e-05
2020-02-10,131.0,44.0,2972.0,3867.5,2.621339504486793e-05,1.9530331047988685e-05
2020-02-11,114.0,43.0,3219.0,3788.0,2.493643942206083e-05,1.950676022653245e-05
2020-02-12,109.0,33.0,3163.5,4776.0,2.450095598684232e-05,1.532546409452747e-05
2020-02-13,166.0,56.0,2151.0,2923.0,3.83018262356896e-05,2.653880019979925e-05
2020-02-14,81.0,24.0,4226.0,6210.5,1.868617287801205e-05,1.146207343177344e-05
2020-02-15,93.0,29.0,3416.5,4810.5,2.3616690448420004e-05,1.5542147624677495e-05
2020-02-16,145.0,29.0,2389.0,4969.5,3.473686227912147e-05,1.5008534163046505e-05
2020-02-17,128.0,50.0,2772.5,3161.0,2.99016865252021e-05,2.456021255390353e-05
2020-02-18,97.0,36.0,3609.0,4347.0,2.226540128795017e-05,1.7306369368879975e-05
2020-02-19,65.0,28.0,5106.0,5584.0,1.5238045226049368e-05,1.322270338170639e-05
2020-02-20,65.0,23.0,6240.0,7288.5,1.2146976169127768e-05,9.998991406084257e-06
2020-02-21,100.0,50.0,4012.0,3373.0,2.0337463601024522e-05,2.300511173582769e-05
2020-02-22,187.0,60.0,2166.0,2756.0,4.121232102943529e-05,2.903422021585007e-05
2020-02-23,377.0,97.0,1093.5,1877.5,8.027394495123729e-05,4.492648036226491e-05
2020-02-24,541.0,152.0,754.5,1241.0,0.0001192094452662282,7.063023076104538e-05
2020-02-25,886.0,247.0,430.0,770.5,0.00020100643878525864,0.00011348078177691609
2020-02-26,1116.0,296.0,354.0,630.0,0.00023164619074859908,0.0001373660159261045
2020-02-27,1401.0,484.0,294.0,397.0,0.000303513674471727,0.00021877940978377904
2020-02-28,1186.0,337.0,361.0,565.0,0.0002525929647534844,0.00015430226302354596
2020-02-29,741.0,227.0,561.0,857.5,0.00015793310115817607,0.00010154268841201103
2020-03-01,429.0,155.0,998.0,1236.5,8.841443245044618e-05,7.068807314345757e-05
2020-03-02,873.0,208.0,505.0,956.0,0.00017714026221628645,9.168828100342244e-05
2020-03-03,743.0,267.0,602.5,776.0,0.00014985748412075408,0.00011510109065827476
2020-03-04,564.0,190.0,741.5,1068.0,0.00011702150394625974,8.251161893876161e-05
2020-03-05,759.0,290.0,522.5,672.5,0.0001637019502962919,0.00013090665497835752
2020-03-06,828.0,296.0,501.0,641.5,0.00017734434553189708,0.0001344375989263159
2020-03-07,728.0,241.0,507.0,730.5,0.00017335128757383204,0.00011940292591667756
2020-03-08,898.0,318.0,429.0,609.5,0.0001968459923427348,0.00014654209052891097
2020-03-09,1547.0,463.0,260.5,422.5,0.00033553138563183904,0.00021160297249618384
2020-03-10,2206.0,579.0,189.0,365.0,0.00047209321337115216,0.0002511260553041164
2020-03-11,2379.0,617.0,200.5,348.0,0.0004838074978977049,0.00025872732990879553
2020-03-12,2873.0,760.0,165.0,301.5,0.0005460552874801478,0.00030247070809984715
2020-03-13,3465.0,867.0,159.0,280.0,0.0006312640201188306,0.00033467240898126416
2020-03-14,4186.0,958.0,129.0,232.0,0.0007856137715504218,0.0004012010905298953
2020-03-15,4585.0,853.0,124.0,263.0,0.0008006956010290117,0.0003451455660528902
2020-03-16,4008.0,1046.0,128.0,228.0,0.000739216894868529,0.00040810322904852255
2020-03-17,4341.0,1053.0,124.0,235.0,0.0007673703045192647,0.0003864333631813044
2020-03-18,3813.0,937.0,144.0,267.0,0.000656388130065038,0.00033756934221893664
2020-03-19,,,,,,
2020-03-20,,,,,,
