#coronavirus,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-04,,,,,,
2020-01-05,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-11,,,,,,
2020-01-12,1.0,1.0,250058.5,172670.5,2.6095107271766967e-07,6.08670140955831e-07
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,1.0,0.0,262984.0,343737.0,2.480166726728037e-07,0.0
2020-01-17,,,,,,
2020-01-18,2.0,0.0,104925.0,324852.0,4.953935827706075e-07,0.0
2020-01-19,1.0,1.0,252431.5,173235.0,2.49828430325474e-07,5.886750690221519e-07
2020-01-20,17.0,7.0,17696.5,18384.5,4.148711288252949e-06,3.996633692535544e-06
2020-01-21,171.0,51.0,2065.0,2841.5,4.1902480430806506e-05,2.920353374210646e-05
2020-01-22,211.0,40.0,1825.5,3706.0,4.780018345302634e-05,2.1910412704533703e-05
2020-01-23,261.0,95.0,1438.0,1574.5,6.124418620203683e-05,5.365509825095676e-05
2020-01-24,279.0,60.0,1355.5,2470.5,6.522376426682177e-05,3.412714979714253e-05
2020-01-25,486.0,100.0,707.0,1363.0,0.00012231252208420537,6.235339158802865e-05
2020-01-26,367.0,98.0,1191.5,1730.5,7.476669023752787e-05,5.111661107300546e-05
2020-01-27,298.0,81.0,1332.5,1983.5,6.62011849567804e-05,4.374998987268753e-05
2020-01-28,791.0,183.0,493.0,850.5,0.00017809206436620952,0.00010052310465883393
2020-01-29,597.0,169.0,593.5,885.0,0.00014185765570362828,9.472626910780184e-05
2020-01-30,1887.0,466.0,173.0,335.5,0.00045520555413496467,0.00026188367419423004
2020-01-31,3979.0,738.0,89.0,214.0,0.0009245165573038783,0.0004098347000043317
2020-02-01,2072.0,291.0,167.0,487.0,0.0005089219770046847,0.00017559209533866345
2020-02-02,2093.0,300.0,182.0,526.0,0.0004661154345006483,0.00016600972927686714
2020-02-03,1637.0,314.0,196.5,480.0,0.0003931720167202585,0.00017760412041559364
2020-02-04,1275.0,253.0,299.0,694.5,0.0002711303584130687,0.00012659469283023703
2020-02-05,751.0,203.0,554.0,854.0,0.00016027549458115167,0.00010286585279339063
2020-02-06,729.0,163.0,563.0,1045.0,0.0001561050567759873,8.286958564190374e-05
