#coronavirus,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-04,,,,,,
2020-01-05,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-11,1.0,1.0,115868.0,81171.0,2.9397022963484486e-07,1.4231674584221628e-06
2020-01-12,,,,,,
2020-01-13,1.0,1.0,121039.5,84948.5,2.965248180894372e-07,1.3449464980283084e-06
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-18,1.0,1.0,116267.5,80968.0,2.860434808974443e-07,1.4279451726171519e-06
2020-01-19,,,,,,
2020-01-20,6.0,4.0,18242.5,13608.5,1.684565171615077e-06,5.3258983791959774e-06
2020-01-21,19.0,13.0,7296.0,4635.0,5.411039660072793e-06,1.6747419287101008e-05
2020-01-22,29.0,15.0,5225.5,3954.0,8.304004448655625e-06,1.9049868746404333e-05
2020-01-23,49.0,20.0,3339.5,3144.5,1.4249542051707224e-05,2.517880096031947e-05
2020-01-24,74.0,40.0,2355.5,1581.5,2.218154938721971e-05,5.172683575307161e-05
2020-01-25,161.0,50.0,1225.0,1158.5,5.25765445911145e-05,7.311951238059584e-05
2020-01-26,191.0,31.0,1069.0,1852.0,6.301163966843341e-05,4.526102470959942e-05
2020-01-27,157.0,58.0,1250.5,1094.0,5.232025327001584e-05,7.824282796560553e-05
2020-01-28,243.0,79.0,949.5,825.0,7.074966990766149e-05,0.00010291041062556503
2020-01-29,200.0,62.0,1170.5,1136.0,5.5394894972664004e-05,7.567019997681074e-05
2020-01-30,167.0,73.0,1302.5,955.5,4.8054636106987455e-05,8.880865020584142e-05
2020-01-31,142.0,56.0,1495.5,1205.0,4.312707757862719e-05,6.991592609886613e-05
2020-02-01,61.0,30.0,2760.0,2003.0,1.880209103910835e-05,4.06339987376371e-05
2020-02-02,103.0,45.0,1847.0,1409.0,2.951825632507453e-05,6.090043320508153e-05
2020-02-03,110.0,44.0,1820.0,1515.5,3.0861097566518295e-05,5.42589582773274e-05
2020-02-04,127.0,48.0,1596.5,1382.0,3.704604736176721e-05,6.129563651687545e-05
